jogador,equipe,jo,min,pts,3pc,3pt,3p_pct,2pc,2pt,2p_pct,llc,llt,ll_pct,en,as,er,ia_pct,br,b_e,ef,rt,to,dd,td,et,vi,3p,2p,ll,ro,rd,fc,t_fc,camisa
Eddy,Paulistano,25,23.84,7.36,1.84,6.0,30.67,0.8,1.8,44.44,0.24,0.36,66.67,0.12,1.16,0.4,2.9,0.52,1.3,6.96,3.44,0.16,0.0,0.0,0.4,0.04,5.52,1.6,0.24,0.88,2.56,2.12,0.08,#33
Augusto,Pato Basquete,25,15.9,7.36,1.48,3.76,39.36,1.08,2.68,40.3,0.76,1.36,55.88,0.0,1.68,1.4,1.2,0.52,0.37,5.36,1.6,0.08,0.0,0.0,1.4,0.2,4.44,2.16,0.76,0.28,1.32,2.56,0.03,#55
Gabriel Jaú,Bauru,26,20.83,7.23,0.42,2.04,20.75,2.54,4.69,54.1,0.88,2.19,40.35,0.19,1.19,1.81,0.66,0.69,0.38,7.5,4.96,0.31,0.08,0.0,1.81,0.04,1.27,5.08,0.88,1.12,3.85,3.23,0.1,#25
Vezaro,Corinthians,26,19.29,7.19,1.73,3.58,48.39,0.65,1.38,47.22,0.69,0.81,85.71,0.0,1.04,0.69,1.5,0.58,0.83,8.35,2.85,0.08,0.0,0.0,0.69,0.08,5.19,1.31,0.69,0.77,2.08,1.54,0.05,#10
B. Fiorotto,Brasília,25,21.03,7.12,0.08,0.28,28.57,2.92,5.52,52.9,1.04,2.6,40.0,0.16,1.56,1.76,0.89,1.0,0.57,9.44,5.52,0.36,0.0,0.0,1.76,0.32,0.24,5.84,1.04,2.08,3.44,1.96,0.18,#21
Gegê,Pato Basquete,25,29.17,7.0,1.52,4.44,34.23,0.68,2.36,28.81,1.08,1.4,77.14,0.0,7.12,1.96,3.63,2.24,1.14,12.96,3.48,0.0,0.04,0.0,1.96,0.12,4.56,1.36,1.08,0.52,2.96,2.12,0.0,#19
Jimmy,Sesi Franca,25,24.51,6.92,0.92,2.4,38.33,1.84,3.4,54.12,0.48,0.72,66.67,0.16,1.6,1.0,1.6,0.68,0.68,7.96,3.04,0.0,0.0,0.0,1.0,0.04,2.76,3.68,0.48,1.0,2.04,2.12,0.0,#18
Du Sommer,Botafogo,22,23.03,6.91,0.5,1.91,26.19,1.91,3.77,50.6,1.59,2.05,77.78,0.41,1.09,1.23,0.89,0.73,0.59,8.09,3.82,0.5,0.05,0.0,1.23,0.18,1.5,3.82,1.59,1.36,2.45,3.45,0.14,#17
Pecos,Corinthians,26,18.76,6.85,0.92,2.81,32.88,1.5,4.12,36.45,1.08,1.46,73.68,0.0,2.85,1.12,2.55,0.65,0.59,7.31,2.96,0.0,0.0,0.0,1.12,0.19,2.77,3.0,1.08,0.62,2.35,1.08,0.0,#23
Gemadinha,UNIFACISA,27,17.13,6.78,1.26,3.26,38.64,0.93,1.96,47.17,1.15,1.33,86.11,0.0,0.96,1.07,0.9,0.56,0.52,5.37,1.37,0.0,0.0,0.0,1.07,0.07,3.78,1.85,1.15,0.37,1.0,1.93,0.0,#35
Ambrosino,São José,26,13.7,6.65,0.88,1.92,46.0,1.65,3.04,54.43,0.69,0.88,78.26,0.04,0.92,0.69,1.33,0.23,0.33,7.19,2.5,0.19,0.0,0.0,0.69,0.08,2.65,3.31,0.69,0.85,1.65,1.85,0.1,#35
Pedro Teruel,Rio Claro,24,18.21,6.63,0.71,2.29,30.91,1.33,2.79,47.76,1.83,2.63,69.84,0.0,1.63,1.0,1.63,0.21,0.21,5.29,1.67,0.0,0.0,0.0,1.0,0.17,2.13,2.67,1.83,0.42,1.25,1.96,0.0,#12
Wesley,Corinthians,26,19.36,6.62,0.35,1.69,20.45,2.31,4.62,50.0,0.96,1.38,69.44,0.35,1.31,1.12,1.17,1.31,1.17,7.92,3.58,0.31,0.0,0.0,1.12,0.04,1.04,4.62,0.96,0.69,2.88,2.38,0.13,#21
Hubner,Sesi Franca,17,14.61,6.53,0.29,1.12,26.32,2.24,3.71,60.32,1.18,1.53,76.92,0.29,0.71,0.94,0.75,0.35,0.38,8.47,4.06,0.41,0.0,0.0,0.94,0.18,0.88,4.47,1.18,1.18,2.88,2.76,0.15,#77
P. Rava,Brasília,26,23.45,6.35,0.85,2.23,37.93,1.0,2.92,34.21,1.81,2.58,70.15,0.0,2.46,1.38,1.78,1.04,0.75,7.15,2.65,0.12,0.0,0.0,1.38,0.12,2.54,2.0,1.81,0.31,2.35,1.85,0.06,#7
Pepo Vidal,UNIFACISA,23,27.38,6.26,1.04,3.96,26.37,1.17,2.7,43.55,0.78,1.0,78.26,0.0,7.61,1.78,4.27,2.04,1.15,13.78,4.3,0.0,0.13,0.0,1.78,0.22,3.13,2.35,0.78,0.87,3.43,1.91,0.0,#4
Deryk,Flamengo,24,18.51,6.13,1.25,3.54,35.29,0.88,1.88,46.67,0.63,1.04,60.0,0.0,2.71,0.88,3.1,0.96,1.1,6.46,1.21,0.04,0.0,0.0,0.88,0.0,3.75,1.75,0.63,0.25,0.96,2.04,0.02,#9
Cauê,Fortaleza B. C.,26,22.07,6.04,1.0,2.62,38.24,1.23,2.62,47.06,0.58,0.92,62.5,0.0,2.5,1.04,2.41,0.92,0.89,9.04,3.69,0.27,0.0,0.0,1.04,0.12,3.0,2.46,0.58,0.65,3.04,3.0,0.09,#8
Figueroa,Rio Claro,16,23.72,6.0,0.88,2.19,40.0,1.19,2.38,50.0,1.0,1.25,80.0,0.0,4.88,1.56,3.12,0.63,0.4,9.69,2.5,0.0,0.06,0.0,1.56,0.06,2.63,2.38,1.0,0.44,2.06,3.44,0.0,#22
L. Cauê,Pinheiros,27,14.68,5.96,0.11,0.56,20.0,2.26,4.48,50.41,1.11,1.96,56.6,0.67,0.67,0.81,0.82,0.37,0.45,7.11,3.89,0.56,0.07,0.0,0.81,0.19,0.33,4.52,1.11,1.26,2.63,2.07,0.27,#23
Elinho,Sesi Franca,25,26.79,5.96,1.12,2.84,39.44,0.92,2.28,40.35,0.76,0.96,79.17,0.0,5.12,2.0,2.56,1.04,0.52,10.48,3.56,0.08,0.04,0.0,2.0,0.0,3.36,1.84,0.76,0.52,3.04,2.32,0.03,#5
Smith,Pato Basquete,8,23.3,5.75,0.75,4.5,16.67,1.5,3.75,40.0,0.5,1.38,36.36,0.0,1.38,2.38,0.58,0.13,0.05,1.5,3.38,0.13,0.0,0.0,2.38,0.5,2.25,3.0,0.5,0.88,2.5,1.5,0.08,#2
Murilo,São Paulo,21,14.54,5.67,0.14,0.76,18.75,1.67,3.29,50.72,1.9,2.52,75.47,0.1,0.71,1.1,0.65,0.24,0.22,6.29,3.33,0.29,0.0,0.0,1.1,0.19,0.43,3.33,1.9,1.24,2.1,2.29,0.13,#21
Gabriel,UNIFACISA,24,15.25,5.67,0.75,2.21,33.96,1.25,2.13,58.82,0.92,1.46,62.86,0.0,0.46,1.13,0.41,0.42,0.37,3.92,1.29,0.08,0.0,0.0,1.13,0.17,2.25,2.5,0.92,0.38,0.92,2.21,0.04,#12
Antonio,UNIFACISA,26,15.06,5.46,0.58,1.38,41.67,1.46,2.46,59.38,0.81,1.08,75.0,0.04,0.81,0.69,1.17,0.58,0.83,6.73,2.5,0.15,0.0,0.0,0.69,0.04,1.73,2.92,0.81,0.65,1.85,1.65,0.09,#11
Lucas,Mogi,17,12.89,5.41,1.0,2.53,39.53,0.65,1.59,40.74,1.12,1.41,79.17,0.0,1.18,0.76,1.54,0.35,0.46,4.59,1.12,0.06,0.0,0.0,0.76,0.24,3.0,1.29,1.12,0.29,0.82,1.06,0.06,#10
Humberto,Corinthians,20,20.5,5.4,0.45,1.75,25.71,1.2,2.5,48.0,1.65,2.15,76.74,0.0,1.4,1.4,1.0,0.75,0.54,6.2,3.05,0.1,0.0,0.0,1.4,0.15,1.35,2.4,1.65,1.15,1.9,2.85,0.04,#19
Diego,Botafogo,26,14.98,5.23,0.58,1.65,34.88,1.23,2.5,49.23,1.04,1.31,79.41,0.04,0.62,0.81,0.76,0.65,0.81,6.0,2.73,0.19,0.0,0.0,0.81,0.19,1.73,2.46,1.04,0.92,1.81,2.31,0.08,#15
Pedro,Brasília,9,21.51,5.22,0.22,1.67,13.33,1.56,3.33,46.67,1.44,1.67,86.67,0.0,1.67,1.11,1.5,0.56,0.5,5.11,2.11,0.11,0.0,0.0,1.11,0.44,0.67,3.11,1.44,0.0,2.11,1.44,0.08,#9
Freddie,Botafogo,22,14.88,5.09,0.59,1.5,39.39,1.14,2.41,47.17,1.05,1.41,74.19,0.5,0.68,0.91,0.75,0.59,0.65,6.73,3.59,0.27,0.0,0.0,0.91,0.09,1.77,2.27,1.05,0.59,3.0,2.14,0.13,#35
Buffat,Pinheiros,27,20.08,5.07,0.67,1.63,40.91,1.26,2.11,59.65,0.56,0.89,62.5,0.22,1.26,0.89,1.42,0.7,0.79,7.3,3.11,0.19,0.0,0.0,0.89,0.19,2.0,2.52,0.56,0.89,2.22,2.41,0.08,#9
Coimbra,Pato Basquete,21,16.69,5.05,0.0,0.0,0.0,2.33,4.33,53.85,0.38,0.95,40.0,0.05,0.62,1.38,0.45,0.48,0.34,6.1,3.71,0.19,0.0,0.0,1.38,0.14,0.0,4.67,0.38,1.24,2.48,3.0,0.06,#44
Jhonatan,Flamengo,22,18.25,5.05,0.86,2.27,38.0,0.86,1.95,44.19,0.73,0.91,80.0,0.05,0.95,0.59,1.62,0.55,0.92,5.32,2.05,0.0,0.0,0.0,0.59,0.05,2.59,1.73,0.73,0.73,1.32,2.36,0.0,#7
Jefferson,Rio Claro,5,15.08,4.8,0.8,3.0,26.67,1.0,2.2,45.45,0.4,0.8,50.0,0.0,2.4,1.0,2.4,0.8,0.8,4.2,1.0,0.0,0.0,0.0,1.0,0.4,2.4,2.0,0.4,0.4,0.6,1.8,0.0,#0
Johnson,Corinthians,25,12.74,4.8,0.0,0.0,0.0,2.04,4.16,49.04,0.72,1.6,45.0,0.32,0.56,0.96,0.58,0.48,0.5,5.92,3.64,0.4,0.0,0.0,0.96,0.16,0.0,4.08,0.72,1.36,2.28,2.36,0.17,#32
Shilton,Minas,22,16.66,4.73,0.0,0.0,0.0,1.68,3.09,54.41,1.36,2.05,66.67,0.14,0.41,0.73,0.56,0.36,0.5,6.68,3.95,0.05,0.0,0.0,0.73,0.09,0.0,3.36,1.36,1.64,2.32,2.77,0.02,#66
Paulinho,Botafogo,25,12.63,4.72,0.92,2.76,33.33,0.68,2.0,34.0,0.6,0.92,65.22,0.0,1.52,1.32,1.15,0.24,0.18,2.8,1.12,0.0,0.0,0.0,1.32,0.16,2.76,1.36,0.6,0.2,0.92,1.24,0.0,#9
Jackson Jr,Minas,19,12.17,4.68,0.89,2.84,31.48,0.74,1.74,42.42,0.53,0.63,83.33,0.0,0.42,0.84,0.5,0.32,0.38,2.95,1.32,0.11,0.0,0.0,0.84,0.32,2.68,1.47,0.53,0.32,1.0,2.16,0.05,#8
Rodrigues,Pato Basquete,25,12.78,4.52,0.0,0.0,0.0,1.48,3.04,48.68,1.56,2.16,72.22,0.32,0.24,0.96,0.25,0.44,0.46,5.24,2.92,0.28,0.0,0.0,0.96,0.08,0.0,2.96,1.56,1.24,1.68,2.52,0.11,#16
Brito,Bauru,26,11.15,4.5,0.38,0.92,41.67,1.12,1.88,59.18,1.12,1.69,65.91,0.15,0.85,0.92,0.92,0.62,0.67,3.96,0.77,0.04,0.0,0.0,0.92,0.04,1.15,2.23,1.12,0.23,0.54,1.65,0.02,#6
Kurtz,São Paulo,21,11.62,4.43,0.0,0.0,0.0,1.86,2.81,66.1,0.71,1.29,55.56,0.57,0.38,0.9,0.42,0.1,0.11,5.33,2.81,0.1,0.05,0.0,0.9,0.05,0.0,3.71,0.71,0.9,1.9,1.76,0.05,#34
Mogi,Botafogo,24,18.44,4.42,0.5,1.92,26.09,1.04,2.17,48.08,0.83,1.04,80.0,0.04,0.75,0.63,1.2,0.54,0.87,6.13,3.5,0.29,0.0,0.0,0.63,0.04,1.5,2.08,0.83,0.75,2.75,2.17,0.13,#3
Ruivo,Paulistano,22,17.42,4.41,0.91,2.95,30.77,0.64,1.27,50.0,0.41,0.68,60.0,0.0,2.68,0.64,4.21,0.45,0.71,5.86,1.91,0.0,0.0,0.0,0.64,0.05,2.73,1.27,0.41,0.23,1.68,1.36,0.0,#4
L. Eltink,São José,27,17.95,4.41,0.41,1.74,23.4,1.37,2.26,60.66,0.44,0.7,63.16,0.19,1.52,0.93,1.64,0.81,0.88,6.52,2.89,0.3,0.0,0.0,0.93,0.11,1.22,2.74,0.44,0.89,2.0,1.74,0.17,#24
Teichmann,Corinthians,15,15.0,4.4,0.0,0.0,0.0,1.93,2.47,78.38,0.53,1.2,44.44,0.53,1.6,0.67,2.4,1.53,2.3,10.4,4.07,0.67,0.07,0.0,0.67,0.0,0.0,3.87,0.53,0.93,3.13,2.33,0.29,#11
Kevin Foster,Paulistano,9,9.9,4.33,0.78,2.67,29.17,0.78,1.89,41.18,0.44,0.67,66.67,0.0,0.33,0.67,0.5,0.11,0.17,3.89,2.78,0.22,0.0,0.0,0.67,0.22,2.33,1.56,0.44,0.89,1.89,1.67,0.13,#3
Mathias,Fortaleza B. C.,26,16.68,4.19,0.04,0.38,10.0,1.73,3.23,53.57,0.62,0.81,76.19,0.15,0.5,1.31,0.38,0.38,0.29,6.42,4.35,0.35,0.04,0.0,1.31,0.23,0.12,3.46,0.62,0.65,3.69,2.38,0.15,#12
Sérgio,São José,27,14.05,4.11,0.0,0.11,0.0,1.63,3.59,45.36,0.85,1.59,53.49,0.3,0.44,0.93,0.48,0.52,0.56,4.81,2.89,0.7,0.0,0.0,0.93,0.15,0.0,3.26,0.85,1.07,1.81,3.04,0.23,#1
João Pedro,Mogi,6,12.58,4.0,0.33,1.0,33.33,1.17,2.33,50.0,0.67,0.67,100.0,0.33,0.33,0.83,0.4,0.17,0.2,4.83,2.67,0.33,0.0,0.0,0.83,0.17,1.0,2.33,0.67,1.17,1.5,1.67,0.2,#16
Spencer,UNIFACISA,10,14.54,4.0,0.5,2.2,22.73,1.0,2.4,41.67,0.5,0.9,55.56,0.1,0.8,0.7,1.14,0.4,0.57,2.3,1.3,0.0,0.0,0.0,0.7,0.0,1.5,2.0,0.5,0.2,1.1,2.0,0.0,#1
Pará,Bauru,26,15.86,3.77,0.27,0.92,29.17,1.27,2.58,49.25,0.42,0.85,50.0,0.0,1.0,0.77,1.3,0.73,0.95,4.46,2.12,0.0,0.0,0.0,0.77,0.04,0.81,2.54,0.42,0.73,1.38,1.88,0.0,#20
Jones,São Paulo,23,11.91,3.74,0.48,1.78,26.83,0.78,1.57,50.0,0.74,0.87,85.0,0.0,0.74,0.35,2.13,0.22,0.63,3.83,1.57,0.13,0.0,0.0,0.35,0.0,1.43,1.57,0.74,0.35,1.22,1.22,0.11,#2
Eugeniusz,São José,25,9.09,3.72,0.16,0.68,23.53,1.08,1.96,55.1,1.08,1.88,57.45,0.04,1.08,1.08,1.0,0.68,0.63,3.52,1.32,0.0,0.0,0.0,1.08,0.4,0.48,2.16,1.08,0.52,0.8,2.36,0.0,#6
Scheuer,Pato Basquete,25,13.6,3.64,0.0,0.28,0.0,1.52,3.12,48.72,0.6,0.8,75.0,0.16,0.48,0.68,0.71,0.28,0.41,3.64,1.92,0.08,0.0,0.0,0.68,0.04,0.0,3.04,0.6,0.8,1.12,1.84,0.04,#14
Black,Flamengo,23,7.77,3.52,0.52,1.65,31.58,0.78,1.43,54.55,0.39,0.65,60.0,0.04,0.22,0.43,0.5,0.13,0.3,3.3,1.83,0.09,0.0,0.0,0.43,0.09,1.57,1.57,0.39,0.74,1.09,1.43,0.06,#7
Ruan,Flamengo,3,7.08,3.33,0.0,0.0,0.0,1.0,2.33,42.86,1.33,2.33,57.14,0.33,0.67,0.0,1.0,0.67,1.0,4.67,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,1.33,1.0,1.33,0.0,#9
Lessa,Mogi,26,13.05,3.15,0.23,0.88,26.09,1.08,2.23,48.28,0.31,0.69,44.44,0.0,0.65,0.38,1.7,0.62,1.6,3.23,1.35,0.04,0.0,0.0,0.38,0.04,0.69,2.15,0.31,0.5,0.85,1.85,0.02,#32
Lucão,Rio Claro,25,10.73,3.12,0.0,0.0,0.0,1.04,2.32,44.83,1.04,1.48,70.27,0.32,0.32,0.64,0.5,0.16,0.25,3.72,2.36,0.12,0.0,0.0,0.64,0.08,0.0,2.08,1.04,0.96,1.4,2.28,0.05,#31
Marcelão,Brasília,18,7.61,3.06,0.0,0.0,0.0,1.28,1.94,65.71,0.5,0.78,64.29,0.22,0.17,0.61,0.27,0.06,0.09,4.11,2.33,0.06,0.0,0.0,0.61,0.17,0.0,2.56,0.5,0.94,1.39,1.11,0.05,#5
Barrera,Flamengo,9,12.37,2.78,0.44,1.67,26.67,0.22,0.89,25.0,1.0,1.11,90.0,0.0,2.0,0.56,3.6,0.44,0.8,3.89,1.11,0.11,0.0,0.0,0.56,0.0,1.33,0.44,1.0,0.33,0.78,1.56,0.07,#55
Cobb,Minas,4,19.53,2.75,0.75,3.5,21.43,0.25,1.0,25.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.75,0.5,2.5,2.5,0.0,0.0,0.0,1.5,0.25,2.25,0.5,0.0,1.25,1.25,3.5,0.0,#21
Gui Bento,Brasília,22,10.83,2.73,0.27,1.45,18.75,0.73,1.59,45.71,0.45,0.68,66.67,0.27,0.32,0.5,0.64,0.45,0.91,1.77,0.95,0.09,0.0,0.0,0.5,0.0,0.82,1.45,0.45,0.27,0.68,1.05,0.09,#77
Gui Abreu,Sesi Franca,19,6.69,2.68,0.32,0.74,42.86,0.53,0.74,71.43,0.68,0.84,81.25,0.16,0.16,0.16,1.0,0.11,0.67,3.0,0.89,0.11,0.0,0.0,0.16,0.05,0.95,1.05,0.68,0.11,0.79,1.26,0.08,#33
Scaglia,Pinheiros,27,13.05,2.59,0.48,2.04,23.64,0.44,0.96,46.15,0.26,0.33,77.78,0.0,0.78,0.41,1.91,0.33,0.82,2.33,1.11,0.07,0.0,0.0,0.41,0.0,1.44,0.89,0.26,0.33,0.78,1.41,0.05,#6
Alexei Patrício,Minas,26,10.1,2.31,0.19,0.81,23.81,0.5,1.42,35.14,0.73,0.92,79.17,0.08,0.62,0.42,1.45,0.19,0.45,2.35,1.35,0.04,0.0,0.0,0.42,0.04,0.58,1.0,0.73,0.38,0.96,2.23,0.02,#3
Nicolas Ronsini,UNIFACISA,5,7.9,2.2,0.6,1.4,42.86,0.2,0.6,33.33,0.0,0.0,0.0,0.0,1.0,0.6,1.67,0.2,0.33,2.2,0.6,0.0,0.0,0.0,0.6,0.0,1.8,0.4,0.0,0.0,0.6,0.8,0.0,#3
Buemo,São José,10,9.7,2.2,0.3,1.1,27.27,0.4,0.6,66.67,0.5,0.9,55.56,0.1,1.0,0.6,1.67,0.1,0.17,2.4,1.1,0.0,0.0,0.0,0.6,0.1,0.9,0.8,0.5,0.3,0.8,1.3,0.0,#8
Prochnow,Rio Claro,1,1.35,2.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,#0
Mãozinha,Pinheiros,1,5.93,2.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,#5
Douglas Santos,Corinthians,26,6.43,2.0,0.0,0.04,0.0,0.69,1.46,47.37,0.62,0.92,66.67,0.15,0.15,0.31,0.5,0.23,0.75,1.92,0.85,0.15,0.0,0.0,0.31,0.08,0.0,1.38,0.62,0.42,0.42,1.31,0.12,#0
Mendes,Bauru,9,7.54,1.78,0.22,0.44,50.0,0.33,0.89,37.5,0.44,0.67,66.67,0.0,0.11,0.44,0.25,0.0,0.0,2.33,1.89,0.0,0.0,0.0,0.44,0.0,0.67,0.67,0.44,0.78,1.11,1.0,0.0,#30
Leandro,Pato Basquete,18,8.92,1.72,0.28,1.67,16.67,0.28,0.67,41.67,0.33,0.56,60.0,0.0,0.72,0.11,6.5,0.22,2.0,2.06,1.5,0.0,0.0,0.0,0.11,0.06,0.83,0.56,0.33,0.39,1.11,1.11,0.0,#6
Guga,São José,19,7.41,1.68,0.21,0.68,30.77,0.42,1.11,38.1,0.21,0.32,66.67,0.0,0.53,0.26,2.0,0.26,1.0,1.32,0.37,0.0,0.0,0.0,0.26,0.0,0.63,0.84,0.21,0.16,0.21,1.37,0.0,#0
Igor,São Paulo,6,1.98,1.67,0.5,1.0,50.0,0.0,0.17,0.0,0.17,0.67,25.0,0.0,0.5,0.33,1.5,0.33,1.0,1.67,0.67,0.0,0.0,0.0,0.33,0.33,1.5,0.0,0.17,0.33,0.33,0.0,1.0,#20
Alex,Mogi,24,8.74,1.67,0.0,0.25,0.0,0.67,1.58,42.11,0.33,0.58,57.14,0.13,0.25,0.5,0.5,0.38,0.75,2.0,1.38,0.25,0.0,0.0,0.5,0.0,0.0,1.33,0.33,0.67,0.71,1.79,0.14,#13
Thiaguinho,Rio Claro,17,7.15,1.65,0.12,0.71,16.67,0.53,0.82,64.29,0.24,0.29,80.0,0.0,0.41,0.12,3.5,0.24,2.0,2.0,0.76,0.0,0.0,0.0,0.12,0.0,0.35,1.06,0.24,0.06,0.71,0.65,0.0,#2
Aquiles,Pato Basquete,16,5.7,1.63,0.25,1.0,25.0,0.31,0.56,55.56,0.25,0.56,44.44,0.06,0.19,0.25,0.75,0.25,1.0,1.5,0.94,0.06,0.0,0.0,0.25,0.0,0.75,0.63,0.25,0.38,0.56,0.56,0.11,#20
Gabriel,Fortaleza B. C.,23,6.45,1.57,0.22,0.78,27.78,0.39,0.78,50.0,0.13,0.17,75.0,0.0,0.26,0.13,2.0,0.35,2.67,1.39,0.35,0.0,0.0,0.0,0.13,0.0,0.65,0.78,0.13,0.0,0.35,0.65,0.0,#7
Queiros,Minas,17,4.78,1.53,0.41,1.12,36.84,0.12,0.29,40.0,0.06,0.12,50.0,0.06,0.06,0.18,0.33,0.0,0.0,1.24,0.76,0.0,0.0,0.0,0.18,0.0,1.24,0.24,0.06,0.12,0.65,1.0,0.0,#3
Daniel,São José,2,1.11,1.5,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,#2
Gui Santos,Minas,4,3.55,1.5,0.0,0.25,0.0,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.25,0.75,0.33,0.25,0.33,0.75,0.25,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.5,0.25,0.0,1.0,0.0,#11
José Carlos,Brasília,9,6.37,1.44,0.11,1.11,10.0,0.33,0.89,37.5,0.44,0.44,100.0,0.0,0.11,0.56,0.2,0.11,0.2,0.78,1.11,0.11,0.0,0.0,0.56,0.0,0.33,0.67,0.44,0.44,0.67,0.67,0.17,#35
Malachias,Bauru,16,7.4,1.44,0.0,0.0,0.0,0.56,1.75,32.14,0.31,0.38,83.33,0.06,0.25,0.31,0.8,0.31,1.0,2.06,1.44,0.19,0.0,0.0,0.31,0.06,0.0,1.13,0.31,0.69,0.75,1.06,0.18,#13
Márcio,Sesi Franca,16,3.65,1.44,0.13,0.31,40.0,0.31,0.63,50.0,0.44,0.56,77.78,0.13,0.13,0.25,0.5,0.0,0.0,1.56,0.81,0.06,0.0,0.0,0.25,0.06,0.38,0.63,0.44,0.25,0.56,1.06,0.06,#3
Pedro Nunes,Flamengo,21,6.98,1.33,0.1,0.48,20.0,0.38,0.81,47.06,0.29,0.67,42.86,0.0,0.29,0.29,1.0,0.19,0.67,1.48,1.14,0.0,0.0,0.0,0.29,0.1,0.29,0.76,0.29,0.29,0.86,0.71,0.0,#1
Jonatan,Paulistano,16,4.12,1.31,0.31,0.63,50.0,0.19,0.38,50.0,0.0,0.0,0.0,0.0,0.06,0.13,0.5,0.0,0.0,0.88,0.13,0.0,0.0,0.0,0.13,0.06,0.94,0.38,0.0,0.0,0.13,0.63,0.0,#50
Gabriel,Brasília,16,5.7,1.25,0.06,1.06,5.88,0.31,0.69,45.45,0.44,0.56,77.78,0.0,0.31,0.19,1.67,0.38,2.0,0.81,0.56,0.0,0.0,0.0,0.19,0.0,0.19,0.63,0.44,0.38,0.19,0.44,0.0,#8
Colina,Mogi,20,3.11,1.25,0.25,0.55,45.45,0.25,0.3,83.33,0.0,0.0,0.0,0.0,0.15,0.1,1.5,0.0,0.0,1.35,0.4,0.0,0.0,0.0,0.1,0.05,0.75,0.5,0.0,0.1,0.3,0.5,0.0,#8
D. Penteado,São Paulo,12,3.13,1.17,0.17,0.83,20.0,0.25,0.42,60.0,0.17,0.17,100.0,0.0,0.17,0.08,2.0,0.08,1.0,0.75,0.25,0.0,0.0,0.0,0.08,0.0,0.5,0.5,0.17,0.25,0.0,0.5,0.0,#12
Pezão,UNIFACISA,14,4.21,1.14,0.07,0.14,50.0,0.29,0.64,44.44,0.36,0.43,83.33,0.0,0.14,0.21,0.67,0.07,0.33,1.93,1.29,0.0,0.0,0.0,0.21,0.07,0.21,0.57,0.36,0.36,0.93,0.79,0.0,#21
Emanuel Matias,Bauru,13,5.41,1.08,0.0,0.0,0.0,0.46,0.62,75.0,0.15,0.15,100.0,0.0,0.31,0.38,0.8,0.15,0.4,1.77,0.69,0.08,0.0,0.0,0.38,0.0,0.0,0.92,0.15,0.23,0.46,0.92,0.08,#11
Matheusinho,Flamengo,4,3.84,1.0,0.0,1.0,0.0,0.25,0.25,100.0,0.5,0.5,100.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,#9
Pitico,Minas,4,7.7,1.0,0.0,0.75,0.0,0.25,1.0,25.0,0.5,0.75,66.67,0.0,0.5,0.0,1.0,0.25,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.25,0.0,#2
Cassiano,São Paulo,21,4.12,1.0,0.1,0.71,13.33,0.29,0.52,54.55,0.14,0.19,75.0,0.0,0.1,0.43,0.22,0.05,0.11,0.43,0.62,0.0,0.0,0.0,0.43,0.1,0.29,0.57,0.14,0.14,0.48,0.57,0.0,#5
Felipe,Mogi,6,2.7,0.83,0.0,0.0,0.0,0.17,0.17,100.0,0.5,0.67,75.0,0.0,0.17,0.33,0.5,0.0,0.0,0.83,0.17,0.17,0.0,0.0,0.33,0.0,0.0,0.33,0.5,0.17,0.0,0.83,0.2,#16
Gabriel,Pinheiros,6,1.54,0.83,0.17,0.17,100.0,0.17,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33,0.0,0.0,0.0,0.17,0.0,#2
Rafael,Paulistano,10,1.71,0.8,0.0,0.0,0.0,0.3,0.5,60.0,0.2,0.2,100.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.2,0.7,0.0,#12
Barbosa,Paulistano,22,4.49,0.77,0.09,0.68,13.33,0.09,0.36,25.0,0.32,0.45,70.0,0.0,0.27,0.14,2.0,0.05,0.33,0.86,0.91,0.0,0.0,0.0,0.14,0.05,0.27,0.18,0.32,0.41,0.5,0.86,0.0,#32
